72,57,15550
73,57,15730
74,57,15730
74,59,15920
76,59,16020
78,59,16270
80,59,16750
82,59,17470
85,59,17680
85,61,17840
85,62,18010
85,63,18010
85,65,18270
88,65,18750
88,67,18830
90,67,19070
93,67,19270
96,67,19580
96,69,19780
96,70,19990
96,71,19990
99,71,20120
99,73,20230
102,73,20340
102,75,20460
102,76,20460
102,78,20820
103,78,21270
104,78,21270
104,80,21460
106,80,21570
106,82,21820
106,85,22020
109,85,22160
109,87,22310
109,89,22520
111,89,22670
113,89,22960
113,91,23250
115,91,23440
115,92,23740
115,93,23740
115,94,23980
115,95,23980
116,95,25010
117,95,25010
119,95,25310
122,95,25490
122,97,25700
124,97,26270
124,99,26550
125,99,26640
126,99,26640
126,101,26780
128,101,26930
130,101,27120
130,103,27280
131,103,27330
133,103,27650
133,105,27790
133,107,27970
135,107,28090
135,110,28220
138,110,28510
138,112,28700
0,2,350
2,2,740
2,5,970
2,8,1700
2,11,1890
2,12,2310
2,13,2310
2,14,2510
2,15,2510
4,15,2870
4,17,3100
4,20,3430
6,20,3540
7,20,3540
7,22,3660
7,23,3660
8,23,3790
10,23,4030
10,26,4350
12,26,4630
12,28,4800
13,28,4910
14,28,4910
15,28,4910
15,29,5000
15,30,5000
17,30,5150
20,30,5800
21,30,6020
21,32,6150
23,32,6260
23,34,6500
23,37,6710
23,40,7110
25,40,7200
25,42,7330
25,45,7740
27,45,7850
27,47,8000
27,48,8000
28,48,8100
29,48,8100
29,50,8320
29,52,8550
31,52,9440
31,54,9620
34,54,10690
34,56,11250
36,56,11430
36,58,11540
36,59,11540
38,59,11670
39,59,12040
39,61,12190
41,61,12370
42,61,12370
44,61,12850
44,63,12960
46,63,13410
46,65,13580
47,65,13590
47,68,14080
47,70,14570
47,72,14880
47,74,15170
47,76,15750
47,78,16030
49,78,16240
49,79,16700
49,80,16700
49,81,16900
49,83,17060
49,84,17060
52,84,17160
52,86,17580
52,88,18160
54,88,18760
56,88,18960
58,88,19240
58,91,19480
60,91,20510
62,91,20690
62,93,20880
64,93,20980
64,95,21600
64,97,21780
66,97,22160
66,99,22420
68,99,22440
68,101,22710
68,104,22920
70,104,23300
70,106,23460
70,108,24080
73,108,24250
73,111,24440
73,113,24700
75,113,24850
76,113,24850
78,113,25120
78,115,26060
80,115,26380
80,118,26530
80,120,26740
80,122,26910
82,122,27060
83,122,27060
83,124,27260
83,126,27960
85,126,28050
85,129,28360
88,129,28520
0,2,220
2,2,420
2,4,540
4,4,900
4,6,1090
6,6,1430
8,6,1780
8,9,2010
11,9,2700
12,9,2940
12,11,3170
12,13,3660
12,15,3940
14,15,4130
14,17,4250
16,17,4480
16,19,4590
16,21,5420
16,23,5650
16,25,5900
16,26,5900
19,26,6080
21,26,6270
23,26,6570
23,28,6750
23,29,7950
23,30,7950
23,32,8200
25,32,8510
25,34,8720
27,34,9010
27,36,9300
27,38,9620
30,38,10070
30,40,10390
32,40,10520
32,42,10630
33,42,10880
33,45,11000
34,45,11620
35,45,11620
37,45,11820
37,47,11930
39,47,12060
39,49,12310
41,49,12480
41,50,13040
41,51,13210
41,52,13210
41,54,13540
41,57,13820
43,57,13940
44,57,14660
46,57,14920
46,58,15000
48,58,15380
50,58,15830
50,60,15970
50,62,16190
52,62,16330
52,64,16520
54,64,16790
56,64,17030
56,66,17250
58,66,17400
58,68,18060
58,69,18860
58,70,18860
58,71,19060
58,72,19060
58,74,19360
58,76,19770
59,76,20130
60,76,20540
61,76,20540
61,78,20660
64,78,20800
64,81,20920
66,81,21080
66,82,21490
66,83,21490
66,86,21800
66,88,22100
68,88,22250
68,90,22430
70,90,22610
72,90,23170
74,90,23330
74,92,23450
74,93,24030
76,93,24210
76,96,24420
76,99,24910
78,99,25060
80,99,25590
80,101,25860
80,104,26350
81,104,26700
81,107,27190
83,107,27610
86,107,28080
87,107,28340
87,109,28490
89,109,28600
2,0,200
2,3,460
2,5,1020
5,5,1500
5,7,1700
6,7,1830
8,7,2580
8,9,2750
10,9,2920
10,11,3100
10,14,3820
10,15,4080
12,15,4660
13,15,4990
14,15,4990
17,15,5560
17,17,5710
18,17,5840
19,17,5840
19,20,6240
19,23,6440
21,23,6590
21,25,6770
24,25,6940
24,27,7110
24,28,7400
24,29,7400
27,29,7540
30,29,7880
32,29,8080
32,31,8200
33,31,8790
34,31,8790
34,34,9770
36,34,9970
36,36,10190
38,36,10260
39,36,10260
41,36,10560
41,39,11080
43,39,11270
43,41,11340
45,41,11560
48,41,11770
48,42,12150
48,43,12150
49,43,12630
50,43,12630
50,44,12840
50,45,12840
52,45,12970
54,45,13710
54,47,13840
54,49,14350
57,49,14400
59,49,14960
59,50,15270
59,51,15270
62,51,15400
62,53,15670
65,53,15800
65,55,16010
67,55,16190
67,57,16370
67,58,16370
67,61,16720
68,61,16850
69,61,16850
69,62,16940
71,62,17360
71,64,17490
71,66,17700
73,66,17870
75,66,18210
75,67,18340
77,67,18490
77,69,18610
80,69,19010
80,71,19730
80,74,20010
83,74,20250
83,77,20570
84,77,21000
85,77,21000
88,77,21270
89,77,21270
89,80,21340
91,80,21560
91,82,21940
94,82,22070
96,82,23690
96,85,23790
96,88,24190
96,91,24570
98,91,24710
98,92,24870
100,92,25020
100,94,25190
100,95,25190
102,95,25310
103,95,25310
103,96,25400
105,96,25570
105,98,25780
106,98,26150
107,98,26150
107,101,26280
109,101,26410
109,103,26620
112,103,27160
112,104,27410
112,105,27410
112,108,27640
112,110,28000
114,110,28670
114,113,28690
115,113,28710
116,113,28800
